Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,Train Time
Decision Tree,78.45%,96.47%,64.50%,77.31%,0.8070,0.7s
Random Forest,93.29%,92.33%,96.21%,94.23%,0.9650,2.3s
XGBoost,91.49%,94.84%,89.94%,92.32%,0.9693,0.7s
DNN,89.77%,93.76%,87.87%,90.72%,0.9652,34s
LSTM,89.82%,89.19%,93.45%,91.27%,0.9554,44s
